scientificName,.uncer_terms,.infraesp_names,names_clean,quality
Inga laurina (Sw.) Willd.,TRUE,TRUE,Inga laurina,1
Guazuma ulmifolia Lam.,TRUE,TRUE,Guazuma ulmifolia,1
Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby,TRUE,TRUE,Senna macranthera,2
Eugenia stictopetala DC.,TRUE,TRUE,Eugenia stictopetala,1
Pouteria gardneri (Mart. & Miq.) Baehni,TRUE,TRUE,Pouteria gardneri,1
Eugenia punicifolia (Kunth) DC.,TRUE,TRUE,Eugenia punicifolia,1
Solanum pseudo-quina A.St.-Hil.,TRUE,TRUE,Solanum pseudo-quina,1
Qualea dichotoma (Mart.) Warm.,TRUE,TRUE,Qualea dichotoma,1
Tapirira obtusa (Benth.) J.D.Mitch.,TRUE,TRUE,Tapirira obtusa,1
Myrciaria floribunda (H.West ex Willd.) O.Berg,TRUE,TRUE,Myrciaria floribunda,2
Handroanthus ochraceus (Cham.) Mattos,TRUE,TRUE,Handroanthus ochraceus,1
Triplaris gardneriana Weddell,TRUE,TRUE,Triplaris gardneriana,1
Guatteria villosissima A.St.-Hil.,TRUE,TRUE,Guatteria villosissima,1
Commiphora leptophloeos (Mart.) J.B.Gillet,TRUE,TRUE,Commiphora leptophloeos,1
Andira inermis (W.Wright) DC.,TRUE,TRUE,Andira inermis,1
Eugenia dysenterica DC.,TRUE,TRUE,Eugenia dysenterica,1
Piper tectoniifolium (Kunth) Kunth ex C.DC.,TRUE,TRUE,Piper tectoniifolium,2
Psychotria carthagenensis Jacq.,TRUE,TRUE,Psychotria carthagenensis,1
Beilschmiedia taubertiana (Schwacke & Mez) Kosterm.,TRUE,TRUE,Beilschmiedia taubertiana,1
"Schefflera morototoni (Aubl.) Maguire, Steyerm. & Frodin",TRUE,TRUE,Schefflera morototoni,1
Ocotea tristis (Nees) Mez,TRUE,TRUE,Ocotea tristis,1
Coutarea hexandra (Jacq.) K.Schum.,TRUE,TRUE,Coutarea hexandra,1
Plathymenia reticulata Benth.,TRUE,TRUE,Plathymenia reticulata,1
Stryphnodendron polyphyllum Mart.,TRUE,TRUE,Stryphnodendron polyphyllum,1
Spondias tuberosa Arruda,TRUE,TRUE,Spondias tuberosa,1
Amaioua intermedia Mart. ex Schult. & Schult.f.,TRUE,TRUE,Amaioua intermedia,2
Erythroxylum pungens O.E.Schulz,TRUE,TRUE,Erythroxylum pungens,1
Bowdichia virgilioides Kunth,TRUE,TRUE,Bowdichia virgilioides,1
Handroanthus pedicellatus (Bureau & K.Schum. ex Mart.) Mattos,TRUE,TRUE,Handroanthus pedicellatus,2
Solanum leucodendron Sendtn.,TRUE,TRUE,Solanum leucodendron,1
Amburana cearensis (Allemão) A.C.Sm.,TRUE,TRUE,Amburana cearensis,3
Sapium glandulosum (L.) Morong,TRUE,TRUE,Sapium glandulosum,1
Myrcia hebepetala DC.,TRUE,TRUE,Myrcia hebepetala,1
Swartzia apetala Raddi,TRUE,TRUE,Swartzia apetala,1
Miconia paucidens DC,TRUE,TRUE,Miconia paucidens,1
Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson,TRUE,TRUE,Pityrocarpa moniliformis,1
Swartzia apetala Raddi,TRUE,TRUE,Swartzia apetala,1
Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo,TRUE,TRUE,Dahlstedtia muehlbergiana,1
Casearia ulmifolia Vahl ex Vent.,TRUE,TRUE,Casearia ulmifolia,2
Vernonanthura divaricata (Spreng.) H.Rob.,TRUE,TRUE,Vernonanthura divaricata,1
Ilex dumosa Reissek,TRUE,TRUE,Ilex dumosa,1
Inga cylindrica (Vell.) Mart.,TRUE,TRUE,Inga cylindrica,1
Swartzia apetala Raddi,TRUE,TRUE,Swartzia apetala,1
Mimosa gemmulata Barneby,TRUE,TRUE,Mimosa gemmulata,1
Ficus enormis Mart. ex Miq.,TRUE,TRUE,Ficus enormis,2
Cordia trichotoma (Vell.) Arrab. ex Steud.,TRUE,TRUE,Cordia trichotoma,2
Erythrina verna Vell.,TRUE,TRUE,Erythrina verna,1
Merianthera sipolisii (Glaz. & Cogn.) Wurdack,TRUE,TRUE,Merianthera sipolisii,1
Zeyheria tuberculosa (Vell.) Bureau,TRUE,TRUE,Zeyheria tuberculosa,1
Faramea latifolia (Cham. & Schltdl.) DC.,TRUE,TRUE,Faramea latifolia,1
Pterogyne nitens Tul.,TRUE,TRUE,Pterogyne nitens,1
Amanoa glaucophylla Müll.Arg.,TRUE,TRUE,Amanoa glaucophylla,3
Psychotria hastisepala Müll.Arg.,TRUE,TRUE,Psychotria hastisepala,3
Nectandra grandiflora Nees,TRUE,TRUE,Nectandra grandiflora,1
Maytenus gonoclada Mart.,TRUE,TRUE,Maytenus gonoclada,1
Diospyros ketun B.Walln.,TRUE,TRUE,Diospyros ketun,1
Guatteria villosissima A.St.-Hil.,TRUE,TRUE,Guatteria villosissima,1
Croton floribundus Spreng.,TRUE,TRUE,Croton floribundus,1
Myrcia laruotteana Cambess.,TRUE,TRUE,Myrcia laruotteana,1
Pilosocereus densiareolatus F.Ritter,TRUE,TRUE,Pilosocereus densiareolatus,1
Luehea grandiflora Mart. & Zucc.,TRUE,TRUE,Luehea grandiflora,1
Simira glaziovii (K.Schum.) Steyerm.,TRUE,TRUE,Simira glaziovii,1
Solanum cladotrichum Vand.,TRUE,TRUE,Solanum cladotrichum,1
Mimosa scabrella Benth.,TRUE,TRUE,Mimosa scabrella,1
Myracrodruon urundeuva Allemão,TRUE,TRUE,Myracrodruon urundeuva,3
Platypodium elegans Vogel,TRUE,TRUE,Platypodium elegans,1
Cestrum mariquitense Kunth,TRUE,TRUE,Cestrum mariquitense,1
Myroxylon peruiferum L.f.,TRUE,TRUE,Myroxylon peruiferum,1
Erythroxylum suberosum A.St.-Hil.,TRUE,TRUE,Erythroxylum suberosum,1
Machaerium eriocarpum Benth.,TRUE,TRUE,Machaerium eriocarpum,1
Syagrus romanzoffiana (Cham.) Glassman,TRUE,TRUE,Syagrus romanzoffiana,1
Solanum stipulaceum Willd. ex Roem. & Schult.,TRUE,TRUE,Solanum stipulaceum,2
Tibouchina fissinervia (Schrank & Mart. ex DC.) Cogn.,TRUE,TRUE,Tibouchina fissinervia,2
Rudgea viburnoides (Cham.) Benth.,TRUE,TRUE,Rudgea viburnoides,1
Peltophorum dubium (Spreng.) Taub. var. dubium,TRUE,FALSE,Peltophorum dubium dubium,1
Moquiniastrum polymorphum (Less.) G.Sancho,TRUE,TRUE,Moquiniastrum polymorphum,1
Ocotea silvestris Vattimo-Gil,TRUE,TRUE,Ocotea silvestris,1
Guapira opposita (Vell.) Reitz,TRUE,TRUE,Guapira opposita,1
Vismia brasiliensis Choisy,TRUE,TRUE,Vismia brasiliensis,1
Poecilanthe falcata (Vell.) Heringer,TRUE,TRUE,Poecilanthe falcata,1
Ocotea odorifera (Vell.) Rohwer,TRUE,TRUE,Ocotea odorifera,1
Erythrina velutina Willd.,TRUE,TRUE,Erythrina velutina,1
Hieronyma alchorneoides Allemão,TRUE,TRUE,Hieronyma alchorneoides,3
Piper arboreum Aubl.,TRUE,TRUE,Piper arboreum,1
Ficus trigona L.f.,TRUE,TRUE,Ficus trigona,1
Piper arboreum Aubl.,TRUE,TRUE,Piper arboreum,1
Leandra fallacissima Markgraf,TRUE,TRUE,Leandra fallacissima,1
Terminalia fagifolia Mart.,TRUE,TRUE,Terminalia fagifolia,1
Ocotea silvestris Vattimo-Gil,TRUE,TRUE,Ocotea silvestris,1
Tetragastris occhionii (Rizzini) Daly,TRUE,TRUE,Tetragastris occhionii,1
Eugenia myrcianthes Nied.,TRUE,TRUE,Eugenia myrcianthes,1
Actinostemon klotzschii (Didr.) Pax,TRUE,TRUE,Actinostemon klotzschii,1
Urera baccifera (L.) Gaudich. ex Wedd.,TRUE,TRUE,Urera baccifera,2
Zanthoxylum gardneri Engl.,TRUE,TRUE,Zanthoxylum gardneri,1
Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,TRUE,TRUE,Monilicarpa brasiliana,2
Actinostemon concolor (Spreng.) Müll.Arg.,TRUE,TRUE,Actinostemon concolor,3
Galipea jasminiflora (A.St.-Hil.) Engl.,TRUE,TRUE,Galipea jasminiflora,1
Swartzia acutifolia Vogel,TRUE,TRUE,Swartzia acutifolia,1
Psychotria capitata Ruiz & Pav.,TRUE,TRUE,Psychotria capitata,1
Urera baccifera (L.) Gaudich. ex Wedd.,TRUE,TRUE,Urera baccifera,2
Jacaratia spinosa (Aubl.) A.DC.,TRUE,TRUE,Jacaratia spinosa,1
Platypodium elegans Vogel,TRUE,TRUE,Platypodium elegans,1
Casearia lasiophylla Eichler,TRUE,TRUE,Casearia lasiophylla,1
Erythrina crista-galli L.,TRUE,TRUE,Erythrina crista-galli,1
Casearia eichleriana Sleumer,TRUE,TRUE,Casearia eichleriana,1
Platypodium elegans Vogel,TRUE,TRUE,Platypodium elegans,1
Ximenia coriacea Engl.,TRUE,TRUE,Ximenia coriacea,1
Roupala montana Aubl.,TRUE,TRUE,Roupala montana,1
Machaerium acutifolium Vogel,TRUE,TRUE,Machaerium acutifolium,1
Ficus eximia Schott,TRUE,TRUE,Ficus eximia,1
Nectandra lanceolata Nees,TRUE,TRUE,Nectandra lanceolata,1
Cheiloclinium cognatum (Miers) A.C.Sm.,TRUE,TRUE,Cheiloclinium cognatum,1
Salacia elliptica (Mart. ex Schult.) G.Don,TRUE,TRUE,Salacia elliptica,2
Bastardiopsis densiflora (Hook. & Arn.) Hassl.,TRUE,TRUE,Bastardiopsis densiflora,1
Helicteres baruensis Jacq.,TRUE,TRUE,Helicteres baruensis,1
Pseudobombax marginatum (A.St.-Hil.) A.Robyns,TRUE,TRUE,Pseudobombax marginatum,1
Annona leptopetala (R.E.Fr.) H.Rainer,TRUE,TRUE,Annona leptopetala,1
Eugenia florida DC.,TRUE,TRUE,Eugenia florida,1
Eugenia ligustrina (Sw.) Willd.,TRUE,TRUE,Eugenia ligustrina,1
Syagrus comosa (Mart.) Becc.,TRUE,TRUE,Syagrus comosa,1
Humiriastrum glaziovii (Urb.) Cuatrec.,TRUE,TRUE,Humiriastrum glaziovii,1
Croton floribundus Spreng.,TRUE,TRUE,Croton floribundus,1
Bauhinia rufa (Bong.) Steud.,TRUE,TRUE,Bauhinia rufa,1
Melanoxylon brauna Schott,TRUE,TRUE,Melanoxylon brauna,1
Vochysia tucanorum Mart.,TRUE,TRUE,Vochysia tucanorum,1
Hirtella gracilipes (Hook.f.) Prance,TRUE,TRUE,Hirtella gracilipes,1
Annona dolabripetala Raddi,TRUE,TRUE,Annona dolabripetala,1
Esenbeckia leiocarpa Engl.,TRUE,TRUE,Esenbeckia leiocarpa,1
Psidium laruotteanum Cambess.,TRUE,TRUE,Psidium laruotteanum,1
Eugenia speciosa Cambess.,TRUE,TRUE,Eugenia speciosa,1
Cynophalla flexuosa (L.) J.Presl,TRUE,TRUE,Cynophalla flexuosa,1
Xylopia emarginata Mart.,TRUE,TRUE,Xylopia emarginata,1
Commiphora leptophloeos (Mart.) J.B.Gillet,TRUE,TRUE,Commiphora leptophloeos,1
Alseis floribunda Schott,TRUE,TRUE,Alseis floribunda,1
Cnidoscolus bahianus (Ule) Pax & K.Hoffm.,TRUE,TRUE,Cnidoscolus bahianus,1
Pterodon emarginatus Vogel,TRUE,TRUE,Pterodon emarginatus,1
Ficus luschnathiana (Miq.) Miq.,TRUE,TRUE,Ficus luschnathiana,1
Astronium fraxinifolium Schott,TRUE,TRUE,Astronium fraxinifolium,1
Pityrocarpa moniliformis (Benth.) Luckow & R.W.Jobson,TRUE,TRUE,Pityrocarpa moniliformis,1
Qualea parviflora Mart.,TRUE,TRUE,Qualea parviflora,1
Unonopsis guatterioides (A.DC.) R.E.Fr.,TRUE,TRUE,Unonopsis guatterioides,1
Qualea parviflora Mart.,TRUE,TRUE,Qualea parviflora,1
Tibouchina estrellensis (Raddi) Cogn.,TRUE,TRUE,Tibouchina estrellensis,1
Platymiscium floribundum Vogel,TRUE,TRUE,Platymiscium floribundum,1
Couepia grandiflora (Mart. & Zucc.) Benth. ex Hook.f.,TRUE,TRUE,Couepia grandiflora,2
Ficus pertusa L.f.,TRUE,TRUE,Ficus pertusa,1
Brasilicereus phaeacanthus (Gürke) Backeb.,TRUE,TRUE,Brasilicereus phaeacanthus,3
Sebastiania brasiliensis Spreng.,TRUE,TRUE,Sebastiania brasiliensis,1
Cordia trichoclada DC.,TRUE,TRUE,Cordia trichoclada,1
Jacaranda brasiliana (Lam.) Pers.,TRUE,TRUE,Jacaranda brasiliana,1
Guazuma ulmifolia Lam.,TRUE,TRUE,Guazuma ulmifolia,1
Ceiba speciosa (A.St.-Hil.) Ravenna,TRUE,TRUE,Ceiba speciosa,1
Guettarda viburnoides Cham. & Schltdl.,TRUE,TRUE,Guettarda viburnoides,1
Myrcia guianensis (Aubl.) DC.,TRUE,TRUE,Myrcia guianensis,1
Trichilia catigua A.Juss.,TRUE,TRUE,Trichilia catigua,1
Cordia sellowiana Cham.,TRUE,TRUE,Cordia sellowiana,1
Ruprechtia paranensis Pendry,TRUE,TRUE,Ruprechtia paranensis,1
Jacaranda cuspidifolia Mart. ex A.DC.,TRUE,TRUE,Jacaranda cuspidifolia,2
Erythroxylum cuneifolium (Mart.) O.E.Schulz,TRUE,TRUE,Erythroxylum cuneifolium,1
Dalbergia frutescens (Vell.) Britton,TRUE,TRUE,Dalbergia frutescens,1
Alibertia edulis (Rich.) A.Rich. ex DC.,TRUE,TRUE,Alibertia edulis,2
Cecropia hololeuca Miq.,TRUE,TRUE,Cecropia hololeuca,1
Cecropia glaziovii Snethl.,TRUE,TRUE,Cecropia glaziovii,1
Inga thibaudiana DC.,TRUE,TRUE,Inga thibaudiana,1
Inga vera Willd.,TRUE,TRUE,Inga vera,1
Actinostemon schomburgkii (Klotzsch) Hochr.,TRUE,TRUE,Actinostemon schomburgkii,1
Guarea kunthiana A.Juss.,TRUE,TRUE,Guarea kunthiana,1
Inga marginata Willd.,TRUE,TRUE,Inga marginata,1
Maytenus gonoclada Mart.,TRUE,TRUE,Maytenus gonoclada,1
Cryptocarya micrantha Meisn.,TRUE,TRUE,Cryptocarya micrantha,1
Callisthene microphylla Warm.,TRUE,TRUE,Callisthene microphylla,1
Anadenanthera peregrina (L.) Speg.,TRUE,TRUE,Anadenanthera peregrina,1
Posoqueria latifolia (Rudge) Roem. & Schult.,TRUE,TRUE,Posoqueria latifolia,1
Handroanthus serratifolius (Vahl) S.O.Grose,TRUE,TRUE,Handroanthus serratifolius,1
Jacaranda cuspidifolia Mart. ex A.DC.,TRUE,TRUE,Jacaranda cuspidifolia,2
Zygia latifolia (L.) Fawc. & Rendle,TRUE,TRUE,Zygia latifolia,1
Annona cacans Warm.,TRUE,TRUE,Annona cacans,1
Terminalia glabrescens Mart.,TRUE,TRUE,Terminalia glabrescens,1
Faramea stipulacea (Cham. & Schltdl.) DC.,TRUE,TRUE,Faramea stipulacea,1
Myrsine umbellata Mart.,TRUE,TRUE,Myrsine umbellata,1
Gymnanthes klotzschiana Müll.Arg.,TRUE,TRUE,Gymnanthes klotzschiana,3
Muellera nudiflora (Burkart) M.J.Silva & A.M.G.Azevedo,TRUE,TRUE,Muellera nudiflora,1
Heisteria silvianii Schwacke,TRUE,TRUE,Heisteria silvianii,1
Ficus americana Aubl.,TRUE,TRUE,Ficus americana,1
Zygia latifolia (L.) Fawc. & Rendle,TRUE,TRUE,Zygia latifolia,1
Cecropia palmata Willd.,TRUE,TRUE,Cecropia palmata,1
Commiphora leptophloeos (Mart.) J.B.Gillet,TRUE,TRUE,Commiphora leptophloeos,1
Hamelia patens Jacq.,TRUE,TRUE,Hamelia patens,1
Ocotea velutina (Nees) Rohwer,TRUE,TRUE,Ocotea velutina,1
Amburana cearensis (Allemão) A.C.Sm.,TRUE,TRUE,Amburana cearensis,3
Eugenia involucrata DC.,TRUE,TRUE,Eugenia involucrata,1
Inga hispida Schott ex Benth.,TRUE,TRUE,Inga hispida,2
Cedrela odorata L.,TRUE,TRUE,Cedrela odorata,1
Sterculia striata A.St.-Hill. & Naudin,TRUE,TRUE,Sterculia striata,1
Senna cearensis Afr.Fern.,TRUE,TRUE,Senna cearensis,1
Terminalia triflora (Griseb.) Lillo,TRUE,TRUE,Terminalia triflora,1
Trema micrantha (L.) Blume,TRUE,TRUE,Trema micrantha,1
Dimorphandra mollis Benth.,TRUE,TRUE,Dimorphandra mollis,1
Platypodium elegans Vogel,TRUE,TRUE,Platypodium elegans,1
Erythrina falcata Benth.,TRUE,TRUE,Erythrina falcata,1
Posoqueria latifolia (Rudge) Roem. & Schult.,TRUE,TRUE,Posoqueria latifolia,1
Campomanesia guazumifolia (Cambess.) O.Berg,TRUE,TRUE,Campomanesia guazumifolia,1
Chomelia brasiliana A.Rich.,TRUE,TRUE,Chomelia brasiliana,1
Ferdinandusa elliptica Pohl,TRUE,TRUE,Ferdinandusa elliptica,1
Celtis iguanaea (Jacq.) Sarg.,TRUE,TRUE,Celtis iguanaea,1
Inga subnuda Salzm. ex Benth.,TRUE,TRUE,Inga subnuda,2
Hymenaea courbaril L.,TRUE,TRUE,Hymenaea courbaril,1
Matayba guianensis Aubl.,TRUE,TRUE,Matayba guianensis,1
Virola sebifera Aubl.,TRUE,TRUE,Virola sebifera,1
Piper cernuum Vell.,TRUE,TRUE,Piper cernuum,1
Machaerium brasiliense Vogel,TRUE,TRUE,Machaerium brasiliense,1
Tapirira guianensis Aubl.,TRUE,TRUE,Tapirira guianensis,1
Piper aduncum L.,TRUE,TRUE,Piper aduncum,1
Endlicheria paniculata (Spreng.) J.F.Macbr.,TRUE,TRUE,Endlicheria paniculata,1
Acanthocladus brasiliensis (Klotzsch ex A.St.-Hil. & Moq.) Hassk.,TRUE,TRUE,Acanthocladus brasiliensis,2
Commiphora leptophloeos (Mart.) J.B.Gillet,TRUE,TRUE,Commiphora leptophloeos,1
Agarista coriifolia (Thunb.) Hook.f. ex Nied.,TRUE,TRUE,Agarista coriifolia,2
Maprounea guianensis Aubl.,TRUE,TRUE,Maprounea guianensis,1
Cecropia glaziovii Snethl.,TRUE,TRUE,Cecropia glaziovii,1
Margaritaria nobilis L.f.,TRUE,TRUE,Margaritaria nobilis,1
Eugenia ligustrina (Sw.) Willd.,TRUE,TRUE,Eugenia ligustrina,1
Heliocarpus popayanensis Kunth,TRUE,TRUE,Heliocarpus popayanensis,1
Roupala montana Aubl.,TRUE,TRUE,Roupala montana,1
Handroanthus ochraceus (Cham.) Mattos,TRUE,TRUE,Handroanthus ochraceus,1
Combretum duarteanum Cambess.,TRUE,TRUE,Combretum duarteanum,1
Peltophorum dubium (Spreng.) Taub. (Griseb.) Barneby,TRUE,TRUE,Peltophorum dubium,3
Brasiliopuntia brasiliensis (Willd.) A.Berger,TRUE,TRUE,Brasiliopuntia brasiliensis,1
Miconia pepericarpa DC.,TRUE,TRUE,Miconia pepericarpa,1
Leocereus bahiensis Britton & Rose,TRUE,TRUE,Leocereus bahiensis,1
Bauhinia forficata Link,TRUE,TRUE,Bauhinia forficata,1
Cordia alliodora (Ruiz & Pav.) Oken,TRUE,TRUE,Cordia alliodora,1
Moquiniastrum polymorphum (Less.) G.Sancho,TRUE,TRUE,Moquiniastrum polymorphum,1
Jacaratia spinosa (Aubl.) A.DC.,TRUE,TRUE,Jacaratia spinosa,1
Guapira campestris (Netto) Lundell,TRUE,TRUE,Guapira campestris,1
Solanum argenteum Dunal,TRUE,TRUE,Solanum argenteum,1
Melanoxylon brauna Schott,TRUE,TRUE,Melanoxylon brauna,1
Miconia ligustroides (DC.) Naudin,TRUE,TRUE,Miconia ligustroides,1
Miconia trianae Cogn.,TRUE,TRUE,Miconia trianae,1
Cynophalla flexuosa (L.) J.Presl,TRUE,TRUE,Cynophalla flexuosa,1
Magnolia ovata (A.St.-Hil.) Spreng.,TRUE,TRUE,Magnolia ovata,1
Swartzia glazioviana (Taub.) Glaz.,TRUE,TRUE,Swartzia glazioviana,1
Prunus myrtifolia (L.) Urb.,TRUE,TRUE,Prunus myrtifolia,1
Myrciaria delicatula (DC.) O.Berg,TRUE,TRUE,Myrciaria delicatula,1
Machaerium villosum Vogel,TRUE,TRUE,Machaerium villosum,1
Styrax martii Seub.,TRUE,TRUE,Styrax martii,1
Myrsine leuconeura Mart.,TRUE,TRUE,Myrsine leuconeura,1
Miconia elegans Cogn.,TRUE,TRUE,Miconia elegans,1
Eugenia sparsa S.Moore,TRUE,TRUE,Eugenia sparsa,1
Pera glabrata (Schott) Poepp. ex Baill.,TRUE,TRUE,Pera glabrata,2
Parapiptadenia rigida (Benth.) Brenan,TRUE,TRUE,Parapiptadenia rigida,1
Myroxylon peruiferum L.f.,TRUE,TRUE,Myroxylon peruiferum,1
Cordia sellowiana Cham.,TRUE,TRUE,Cordia sellowiana,1
Vassobia breviflora (Sendtn.) Hunz.,TRUE,TRUE,Vassobia breviflora,1
Piper macedoi Yunck.,TRUE,TRUE,Piper macedoi,1
Copaifera lucens Dwyer,TRUE,TRUE,Copaifera lucens,1
Miconia cinerascens Miq.,TRUE,TRUE,Miconia cinerascens,1
Coutarea hexandra (Jacq.) K.Schum.,TRUE,TRUE,Coutarea hexandra,1
Psidium rufum Mart. ex DC.,TRUE,TRUE,Psidium rufum,2
Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.,TRUE,TRUE,Austroeupatorium inulaefolium,1
Holocalyx balansae Micheli,TRUE,TRUE,Holocalyx balansae,1
Poincianella pyramidalis (Tul.) L.P.Queiroz,TRUE,TRUE,Poincianella pyramidalis,1
Rhamnidium elaeocarpum Reissek,TRUE,TRUE,Rhamnidium elaeocarpum,1
Sweetia fruticosa Spreng.,TRUE,TRUE,Sweetia fruticosa,1
Pavonia glazioviana Gürke,TRUE,TRUE,Pavonia glazioviana,3
Aspidosperma multiflorum A.DC.,TRUE,TRUE,Aspidosperma multiflorum,1
Casearia decandra Jacq.,TRUE,TRUE,Casearia decandra,1
Handroanthus chrysotrichus (Mart. ex A.DC.) Mattos,TRUE,TRUE,Handroanthus chrysotrichus,2
Cestrum bracteatum Link & Otto,TRUE,TRUE,Cestrum bracteatum,1
Byrsonima lancifolia A.Juss.,TRUE,TRUE,Byrsonima lancifolia,1
Schoepfia brasiliensis A.DC.,TRUE,TRUE,Schoepfia brasiliensis,1
Bauhinia cupulata Benth.,TRUE,TRUE,Bauhinia cupulata,1
Piper richardiifolium Kunth,TRUE,TRUE,Piper richardiifolium,1
Dalbergia villosa (Benth.) Benth.,TRUE,TRUE,Dalbergia villosa,1
Platycyamus regnellii Benth.,TRUE,TRUE,Platycyamus regnellii,1
Cedrela fissilis Vell.,TRUE,TRUE,Cedrela fissilis,1
Myroxylon peruiferum L.f.,TRUE,TRUE,Myroxylon peruiferum,1
Maytenus evonymoides Reissek,TRUE,TRUE,Maytenus evonymoides,1
Diospyros capreifolia Mart. ex Hiern.,TRUE,TRUE,Diospyros capreifolia,2
Mabea fistulifera Mart.,TRUE,TRUE,Mabea fistulifera,1
Maytenus floribunda Reissek,TRUE,TRUE,Maytenus floribunda,1
Jacaranda grandifoliolata A.H.Gentry,TRUE,TRUE,Jacaranda grandifoliolata,1
Tapirira obtusa (Benth.) J.D.Mitch.,TRUE,TRUE,Tapirira obtusa,1
Coccoloba warmingii Meisn.,TRUE,TRUE,Coccoloba warmingii,1
Licania kunthiana Hook.f.,TRUE,TRUE,Licania kunthiana,1
Psychotria carthagenensis Jacq.,TRUE,TRUE,Psychotria carthagenensis,1
Casearia commersoniana Cambess.,TRUE,TRUE,Casearia commersoniana,1
Brosimum gaudichaudii Trécul,TRUE,TRUE,Brosimum gaudichaudii,3
Erythroxylum tortuosum Mart.,TRUE,TRUE,Erythroxylum tortuosum,1
Pouteria gardneri (Mart. & Miq.) Baehni,TRUE,TRUE,Pouteria gardneri,1
Ficus citrifolia Mill.,TRUE,TRUE,Ficus citrifolia,1
Mabea fistulifera Mart.,TRUE,TRUE,Mabea fistulifera,1
Combretum glaucocarpum Mart.,TRUE,TRUE,Combretum glaucocarpum,1
Muellera montana (M.J.Silva & A.M.G.Azevedo) M.J.Silva & A.M.G.Azevedo,TRUE,TRUE,Muellera montana,1
Ocotea velutina (Nees) Rohwer,TRUE,TRUE,Ocotea velutina,1
Aspidosperma multiflorum A.DC.,TRUE,TRUE,Aspidosperma multiflorum,1
Cordiera concolor (Cham.) Kuntze,TRUE,TRUE,Cordiera concolor,1
Croton floribundus Spreng.,TRUE,TRUE,Croton floribundus,1
Mollinedia widgrenii A.DC.,TRUE,TRUE,Mollinedia widgrenii,1
Erythroxylum daphnites Mart.,TRUE,TRUE,Erythroxylum daphnites,1
Micropholis gardneriana (A.DC.) Pierre,TRUE,TRUE,Micropholis gardneriana,1
Protium heptaphyllum (Aubl.) Marchand,TRUE,TRUE,Protium heptaphyllum,1
Cecropia hololeuca Miq.,TRUE,TRUE,Cecropia hololeuca,1
Sterculia striata A.St.-Hill. & Naudin,TRUE,TRUE,Sterculia striata,1
Hymenolobium janeirense Kuhlm.,TRUE,TRUE,Hymenolobium janeirense,1
Talisia esculenta (A.St.-Hil.) Radlk.,TRUE,TRUE,Talisia esculenta,1
Banisteriopsis arborea B.Gates,TRUE,TRUE,Banisteriopsis arborea,1
Anadenanthera colubrina (Vell.) Brenan,TRUE,TRUE,Anadenanthera colubrina,1
Apuleia leiocarpa (Vogel) J.F.Macbr.,TRUE,TRUE,Apuleia leiocarpa,1
Myrcia splendens (Sw.) DC.,TRUE,TRUE,Myrcia splendens,1
Albizia polycephala (Benth.) Killip,TRUE,TRUE,Albizia polycephala,1
Myrcia laruotteana Cambess.,TRUE,TRUE,Myrcia laruotteana,1
Miconia latecrenata (DC.) Naudin,TRUE,TRUE,Miconia latecrenata,1
Anacardium occidentale L.,TRUE,TRUE,Anacardium occidentale,1
Siparuna brasiliensis (Spreng.) A.DC.,TRUE,TRUE,Siparuna brasiliensis,1
Solanum argenteum Dunal,TRUE,TRUE,Solanum argenteum,1
Handroanthus spongiosus (Rizzini) S.O.Grose,TRUE,TRUE,Handroanthus spongiosus,1
Bauhinia forficata Link,TRUE,TRUE,Bauhinia forficata,1
Garcinia gardneriana (Planch. & Triana) Zappi,TRUE,TRUE,Garcinia gardneriana,1
Myrcia guianensis (Aubl.) DC.,TRUE,TRUE,Myrcia guianensis,1
Myrcianthes pungens (O.Berg) D.Legrand,TRUE,TRUE,Myrcianthes pungens,1
Citharexylum myrianthum Cham.,TRUE,TRUE,Citharexylum myrianthum,1
Ocotea odorifera (Vell.) Rohwer,TRUE,TRUE,Ocotea odorifera,1
Tabernaemontana hystrix (Steud.) A.DC.,TRUE,TRUE,Tabernaemontana hystrix,1
Xylopia brasiliensis Spreng.,TRUE,TRUE,Xylopia brasiliensis,1
Simaba cedron Planch.,TRUE,TRUE,Simaba cedron,1
Maytenus gonoclada Mart.,TRUE,TRUE,Maytenus gonoclada,1
Handroanthus impetiginosus (Mart. ex DC.) Mattos,TRUE,TRUE,Handroanthus impetiginosus,2
Alchornea discolor Poepp. & Endl.,TRUE,TRUE,Alchornea discolor,1
Salvertia convallariodora A.St.-Hil.,TRUE,TRUE,Salvertia convallariodora,1
Ficus luschnathiana (Miq.) Miq.,TRUE,TRUE,Ficus luschnathiana,1
Sapium glandulosum (L.) Morong,TRUE,TRUE,Sapium glandulosum,1
Miconia minutiflora (Bonpl.) DC.,TRUE,TRUE,Miconia minutiflora,1
Andira fraxinifolia Benth.,TRUE,TRUE,Andira fraxinifolia,1
Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby,TRUE,TRUE,Senna macranthera,2
Miconia sellowiana Naudin,TRUE,TRUE,Miconia sellowiana,1
