original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Campyloneurum crispum,NA,NA,accepted | replaceSynonym,GBIF:2650518,campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,NA,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Encyclia patens,NA,NA,accepted,GBIF:2827016,encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,NA,2827000,NA,Hook.,NA
Cochlidium punctatum,NA,NA,accepted,GBIF:5567119,cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,NA,2650357,NA,L.E.Bishop (Raddi),NA
Acanthostachys strobilacea,NA,NA,accepted,GBIF:2693693,acanthostachys strobilacea,species,accepted,GBIF:2693693,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Acanthostachys,strobilacea,NA,7904086,NA,Klotzsch (Schult. & Schult.f.),NA
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Epidendrum caldense,NA,NA,accepted,GBIF:5321100,epidendrum caldense,species,accepted,GBIF:5321100,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,caldense,NA,5297341,NA,Barb.Rodr.,NA
Philodendron pedatum,NA,NA,accepted,GBIF:2870914,philodendron pedatum,species,accepted,GBIF:2870914,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,pedatum,NA,2861312,2870922,Kunth (Hook.),flikranka
Cattleya amethystoglossa,NA,NA,accepted,GBIF:2800905,cattleya amethystoglossa,species,accepted,GBIF:2800905,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,amethystoglossa,NA,2800821,NA,Linden & Rchb.f. ex R.Warner,NA
Vriesea ensiformis,NA,NA,accepted,GBIF:5289292,vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,NA,2699764,2700395,Beer (Vell.),NA
Peperomia hilariana,NA,NA,accepted,GBIF:4190626,peperomia hilariana,species,accepted,GBIF:4190626,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,hilariana,NA,3086367,NA,Miq.,NA
Tillandsia recurvata,NA,NA,accepted,GBIF:2695588,tillandsia recurvata,species,accepted,GBIF:2695588,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,recurvata,NA,8279994,NA,L. (L.),tillandsia recta o heno pequeno
Epidendrum geniculatum,NA,NA,accepted,GBIF:5313045,epidendrum geniculatum,species,accepted,GBIF:5313045,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,geniculatum,NA,5297341,NA,Barb.Rodr.,NA
Hymenophyllum polyanthos,NA,NA,accepted,GBIF:8051570,hymenophyllum polyanthos,species,accepted,GBIF:8051570,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,polyanthos,NA,2651287,7944425,Sw. (Sw.),좀처녀이끼
Rhipsalis campos-portoana,rhipsalis campos portoana,0.92,accepted | wasMisspelled,GBIF:3947582,rhipsalis campos portoana,species,accepted,GBIF:3947582,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,campos-portoana,NA,3084035,NA,Loefgr.,NA
Pleopeltis macrocarpa,NA,NA,accepted,GBIF:7290349,pleopeltis macrocarpa,species,accepted,GBIF:7290349,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,macrocarpa,NA,2650485,7431642,Kaulf. (Bory ex Willd.),NA
Prosthechea fragrans,NA,NA,accepted,GBIF:2794328,prosthechea fragrans,species,accepted,GBIF:2794328,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,fragrans,NA,2793960,NA,W.E.Higgins (Sw.),gronvit encyklia
Vittaria lineata,NA,NA,accepted,GBIF:2650246,vittaria lineata,species,accepted,GBIF:2650246,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Vittaria,lineata,NA,2650240,7402829,J.E.Sm. (L.),shoestring fern
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Billbergia magnifica,NA,NA,accepted,GBIF:2693818,billbergia magnifica,species,accepted,GBIF:2693818,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,magnifica,NA,2693699,NA,Mez,NA
Leucotrichum schenckii,NA,NA,accepted,GBIF:8319300,leucotrichum schenckii,species,accepted,GBIF:8319300,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Leucotrichum,schenckii,NA,4891565,7290404,Labiak (Hieron.),NA
Peperomia rotundifolia,NA,NA,accepted,GBIF:3086378,peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,NA,3086367,3086379,Kunth (L.),yerba linda
Peperomia rotundifolia,NA,NA,accepted,GBIF:3086378,peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,NA,3086367,3086379,Kunth (L.),yerba linda
Aechmea ornata,NA,NA,accepted,GBIF:2698562,aechmea ornata,species,accepted,GBIF:2698562,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,ornata,NA,2697812,NA,Baker (Gaudich.),NA
Encyclia patens,NA,NA,accepted,GBIF:2827016,encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,NA,2827000,NA,Hook.,NA
Epidendrum coronatum,NA,NA,accepted,GBIF:5320970,epidendrum coronatum,species,accepted,GBIF:5320970,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,coronatum,NA,5297341,NA,Ruiz & Pav.,NA
Aechmea fulgens,NA,NA,accepted,GBIF:2698412,aechmea fulgens,species,accepted,GBIF:2698412,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,fulgens,NA,2697812,NA,Brongn.,珊瑚鳳梨
Philodendron fragrantissimum,NA,NA,accepted,GBIF:2870944,philodendron fragrantissimum,species,accepted,GBIF:2870944,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,fragrantissimum,NA,2861312,2870952,G.Don (Hook.),shortstem philodendron
Vriesea gigantea,NA,NA,accepted,GBIF:5288894,vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,NA,2699764,NA,Gaudich.,jattevriesea
Epidendrum rigidum,NA,NA,accepted,GBIF:5319715,epidendrum rigidum,species,accepted,GBIF:5319715,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,rigidum,NA,5297341,NA,Jacq.,stiff flower star orchid
Vriesea friburgensis,NA,NA,accepted,GBIF:5289209,vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,NA,2699764,NA,Mez,NA
Aechmea distichantha,NA,NA,accepted,GBIF:2698018,aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,NA,2697812,NA,Lem.,NA
Aechmea recurvata,NA,NA,accepted,GBIF:2698386,aechmea recurvata,species,accepted,GBIF:2698386,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,recurvata,NA,2697812,NA,L.B.Sm. (Klotzsch),krokvippa
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Stelis intermedia,NA,NA,accepted,GBIF:5309655,stelis intermedia,species,accepted,GBIF:5309655,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,intermedia,NA,2798967,NA,Poepp. & Endl.,NA
Vriesea flammea,NA,NA,accepted,GBIF:5289378,vriesea flammea,species,accepted,GBIF:5289378,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,flammea,NA,2699764,NA,L.B.Sm.,NA
Rhipsalis pacheco-leonis,rhipsalis pacheco leonis,0.92,accepted | wasMisspelled,GBIF:7280751,rhipsalis pacheco leonis,species,accepted,GBIF:7280751,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pacheco-leonis,NA,3084035,NA,Loefgr.,NA
Nematanthus lanceolatus,NA,NA,accepted,GBIF:5589293,nematanthus lanceolatus,species,accepted,GBIF:5589293,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,lanceolatus,NA,3233474,3825030,Chautems (Poir.),NA
Pleopeltis pleopeltidis,NA,NA,accepted,GBIF:4028814,pleopeltis pleopeltidis,species,accepted,GBIF:4028814,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltidis,NA,2650485,NA,de la Sota (Fée),NA
Vriesea platynema,NA,NA,accepted,GBIF:5288935,vriesea platynema,species,accepted,GBIF:5288935,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,platynema,NA,2699764,NA,Gaudich.,NA
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Polyphlebium angustatum,NA,NA,accepted,GBIF:3607148,polyphlebium angustatum,species,accepted,GBIF:3607148,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,angustatum,NA,6420172,NA,Ebihara & Dubuisson (Carmich.),NA
Stelis aprica,NA,NA,accepted,GBIF:5309172,stelis aprica,species,accepted,GBIF:5309172,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,aprica,NA,2798967,NA,Lindl.,NA
Octomeria linearifolia,NA,NA,accepted,GBIF:2817070,octomeria linearifolia,species,accepted,GBIF:2817070,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,linearifolia,NA,2816973,NA,Barb.Rodr.,NA
Philodendron propinquum,NA,NA,accepted,GBIF:2871114,philodendron propinquum,species,accepted,GBIF:2871114,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,propinquum,NA,2861312,NA,Schott,NA
Aechmea mertensii,NA,NA,accepted,GBIF:2697985,aechmea mertensii,species,accepted,GBIF:2697985,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,mertensii,NA,2697812,NA,Schult. & Schult.f. (G.Mey.),NA
Vriesea gigantea,NA,NA,accepted,GBIF:5288894,vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,NA,2699764,NA,Gaudich.,jattevriesea
Philodendron loefgrenii,NA,NA,accepted,GBIF:2870932,philodendron loefgrenii,species,accepted,GBIF:2870932,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,loefgrenii,NA,2861312,NA,Engl.,NA
Campyloneurum nitidum,NA,NA,accepted,GBIF:4024225,campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,NA,7500358,NA,C.Presl (Kaulf.),NA
Ficus crocata,NA,NA,accepted,GBIF:5569828,ficus crocata,species,accepted,GBIF:5569828,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,crocata,NA,2984588,3765753,Mart. ex Miq. (Miq.),jaguey
Sinningia cooperi,NA,NA,accepted,GBIF:3818296,sinningia cooperi,species,accepted,GBIF:3818296,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,cooperi,NA,6365036,NA,Wiehler (Paxton),NA
Gomesa concolor,NA,NA,accepted,GBIF:5826477,gomesa concolor,species,accepted,GBIF:5826477,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,concolor,NA,2851004,5321935,M.W.Chase & N.H.Williams (Hook.),chita grauda
Quesnelia strobilispica,NA,NA,accepted,GBIF:7475376,quesnelia strobilispica,species,accepted,GBIF:7475376,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,strobilispica,NA,2696521,NA,Wawra,NA
Tillandsia geminiflora,NA,NA,accepted,GBIF:2694812,tillandsia geminiflora,species,accepted,GBIF:2694812,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,geminiflora,NA,8279994,NA,Brongn.,NA
Acianthera luteola,NA,NA,accepted,GBIF:2839540,acianthera luteola,species,accepted,GBIF:2839540,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,luteola,NA,7848554,2839541,Pridgeon & M.W.Chase (Lindl.),NA
Capanemia adelaidae,NA,NA,accepted,GBIF:2847962,capanemia adelaidae,species,accepted,GBIF:2847962,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,adelaidae,NA,9769899,NA,Porto & Brade,NA
Billbergia iridifolia,NA,NA,accepted,GBIF:2693884,billbergia iridifolia,species,accepted,GBIF:2693884,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,iridifolia,NA,2693699,NA,Lindl. (Nees & Mart.),NA
Leucotrichum organense,NA,NA,accepted,GBIF:7663522,leucotrichum organense,species,accepted,GBIF:7663522,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Leucotrichum,organense,NA,4891565,7339132,Labiak (Gardner),NA
Tillandsia stricta,NA,NA,accepted,GBIF:2695068,tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,NA,8279994,NA,Sol. ex Ker Gawl.,NA
Encyclia patens,NA,NA,accepted,GBIF:2827016,encyclia patens,species,accepted,GBIF:2827016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,patens,NA,2827000,NA,Hook.,NA
Aechmea multiflora,NA,NA,accepted,GBIF:2698174,aechmea multiflora,species,accepted,GBIF:2698174,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,multiflora,NA,2697812,NA,L.B.Sm.,NA
Epidendrum armeniacum,NA,NA,accepted,GBIF:5321229,epidendrum armeniacum,species,accepted,GBIF:5321229,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,armeniacum,NA,5297341,NA,Lindl.,NA
Vriesea longicaulis,NA,NA,accepted,GBIF:5289398,vriesea longicaulis,species,accepted,GBIF:5289398,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,longicaulis,NA,2699764,2700547,Mez (Baker),NA
Lepismium lumbricoides,NA,NA,accepted,GBIF:7279927,lepismium lumbricoides,species,accepted,GBIF:7279927,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lepismium,lumbricoides,NA,8049434,5622996,Barthlott (Lem.),NA
Hohenbergia hatschbachii,NA,NA,accepted,GBIF:2699355,hohenbergia hatschbachii,species,accepted,GBIF:2699355,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Hohenbergia,hatschbachii,NA,2699270,NA,Leme,NA
Tillandsia stricta,NA,NA,accepted,GBIF:2695068,tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,NA,8279994,NA,Sol. ex Ker Gawl.,NA
Brasiliorchis picta,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cattleya coccinea,NA,NA,accepted,GBIF:2811951,cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,NA,2800821,NA,Lindl.,NA
Philodendron ornatum,NA,NA,accepted,GBIF:2871136,philodendron ornatum,species,accepted,GBIF:2871136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,ornatum,NA,2861312,NA,Schott,filodendro
Billbergia distachia,NA,NA,accepted,GBIF:7289469,billbergia distachia,species,accepted,GBIF:7289469,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,distachia,NA,2693699,7289569,Mez (Vell.),NA
Peperomia pernambucensis,NA,NA,accepted,GBIF:4187231,peperomia pernambucensis,species,accepted,GBIF:4187231,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pernambucensis,NA,3086367,NA,Miq.,NA
Monstera adansonii,NA,NA,accepted,GBIF:2868136,monstera adansonii,species,accepted,GBIF:2868136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,adansonii,NA,2868125,NA,Schott,tarovine
Campyloneurum crispum,NA,NA,accepted | replaceSynonym,GBIF:2650518,campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,NA,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Pabstiella mentigera,NA,NA,accepted | replaceSynonym,GBIF:2787186,pabstiella calcarata,species,accepted,GBIF:2787186,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,calcarata,NA,7967095,2787184,Luer (Cogn.),NA
Vriesea gigantea,NA,NA,accepted,GBIF:5288894,vriesea gigantea,species,accepted,GBIF:5288894,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,gigantea,NA,2699764,NA,Gaudich.,jattevriesea
Campyloneurum crispum,NA,NA,accepted | replaceSynonym,GBIF:2650518,campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,NA,7500358,5274990,C.Presl (Aubl.),creeping strapfern
Tillandsia polystachia,NA,NA,accepted,GBIF:2695564,tillandsia polystachia,species,accepted,GBIF:2695564,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,polystachia,NA,8279994,2695567,L. (L.),tillandsia muchas espigas
Cochlidium punctatum,NA,NA,accepted,GBIF:5567119,cochlidium punctatum,species,accepted,GBIF:5567119,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,punctatum,NA,2650357,NA,L.E.Bishop (Raddi),NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Peperomia quadrifolia,NA,NA,accepted,GBIF:3086416,peperomia quadrifolia,species,accepted,GBIF:3086416,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,quadrifolia,NA,3086367,NA,Kunth (L.),fourleaf peperomia
Nematanthus monanthos,NA,NA,accepted,GBIF:5589230,nematanthus monanthos,species,accepted,GBIF:5589230,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,monanthos,NA,3233474,NA,Chautems (Vell.),NA
Epidendrum avicula,NA,NA,accepted,GBIF:5320709,epidendrum avicula,species,accepted,GBIF:5320709,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,avicula,NA,5297341,NA,Lindl.,NA
Peperomia clivicola,NA,NA,accepted,GBIF:4184398,peperomia clivicola,species,accepted,GBIF:4184398,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,clivicola,NA,3086367,NA,Yunck.,NA
Pleopeltis pleopeltidis,NA,NA,accepted,GBIF:4028814,pleopeltis pleopeltidis,species,accepted,GBIF:4028814,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltidis,NA,2650485,NA,de la Sota (Fée),NA
Nematanthus crassifolius,NA,NA,accepted,GBIF:6365200,nematanthus crassifolius,species,accepted,GBIF:6365200,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,crassifolius,NA,3233474,3818730,Wiehler (Schott),NA
Vriesea ensiformis,NA,NA,accepted,GBIF:5289292,vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,NA,2699764,2700395,Beer (Vell.),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Anathallis microgemma,NA,NA,accepted,GBIF:2782814,anathallis microgemma,species,accepted,GBIF:2782814,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,microgemma,NA,2782621,2782816,Pridgeon & M.W.Chase (Schltr. ex Hoehne),NA
Specklinia grobyi,NA,NA,accepted,GBIF:2835608,specklinia grobyi,species,accepted,GBIF:2835608,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Specklinia,grobyi,NA,2835322,NA,F.Barros (Bateman ex Lindl.),NA
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Vriesea scalaris,NA,NA,accepted,GBIF:5289270,vriesea scalaris,species,accepted,GBIF:5289270,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,scalaris,NA,2699764,NA,É.Morren,NA
Monstera adansonii,NA,NA,accepted,GBIF:2868136,monstera adansonii,species,accepted,GBIF:2868136,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,adansonii,NA,2868125,NA,Schott,tarovine
Codonanthe gracilis,NA,NA,accepted,GBIF:3824117,codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,NA,6365712,NA,Hanst. (Mart.),NA
Philodendron appendiculatum,NA,NA,accepted,GBIF:2871313,philodendron appendiculatum,species,accepted,GBIF:2871313,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,appendiculatum,NA,2861312,NA,Nadruz & Mayo,tucua
Nidularium procerum,NA,NA,accepted,GBIF:2697641,nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,NA,2697636,NA,Lindm.,NA
Tillandsia usneoides,NA,NA,accepted,GBIF:2695149,tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,NA,8279994,NA,L. (L.),松蘿鳳梨
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Phymatidium delicatulum,NA,NA,accepted,GBIF:2806985,phymatidium delicatulum,species,accepted,GBIF:2806985,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phymatidium,delicatulum,NA,2806978,7227753,Lindl.,NA
Vriesea friburgensis,NA,NA,accepted,GBIF:5289209,vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,NA,2699764,NA,Mez,NA
Quesnelia quesneliana,NA,NA,accepted,GBIF:2696538,quesnelia quesneliana,species,accepted,GBIF:2696538,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,quesneliana,NA,2696521,2696541,L.B.Sm. (Brongn.),NA
